crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,6187,4138,2049,0.1834491676095038,0.0,13,1122,87,0,2159,1892,13,826,1.0,0.7361853832442068,0.14942528735632185,0.14942528735632185,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,6187,4138,2049,0.1834491676095038,0.0019395506707612737,1,1122,87,0,2159,1892,1,826,1.0,0.7361853832442068,0.013333333333333334,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,6187,4138,2049,0.1834491676095038,0.0019395506707612737,1,1122,87,0,2159,1892,1,826,1.0,0.7361853832442068,0.013333333333333334,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,6187,4138,2049,0.1834491676095038,0.0019395506707612737,1,1122,87,0,2159,1892,1,826,1.0,0.7361853832442068,0.013333333333333334,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,6187,4138,2049,0.1834491676095038,0.0019395506707612737,1,1122,87,0,2159,1892,1,826,1.0,0.7361853832442068,0.013333333333333334,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,6187,4138,2049,0.1834491676095038,0.0019395506707612737,1,1122,87,0,2159,1892,1,826,1.0,0.7361853832442068,0.013333333333333334,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,6187,4138,2049,0.1834491676095038,0.0,14,1121,87,0,2159,1892,14,826,1.0,0.7368421052631579,0.16091954022988506,0.16091954022988506,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,6187,4138,2049,0.1834491676095038,0.002101179893324713,1,1121,87,0,2159,1892,1,826,1.0,0.7368421052631579,0.013513513513513514,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,6187,4138,2049,0.1834491676095038,0.002101179893324713,1,1121,87,0,2159,1892,1,826,1.0,0.7368421052631579,0.013513513513513514,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@4,6187,4138,2049,0.1834491676095038,0.002101179893324713,1,1121,87,0,2159,1892,1,826,1.0,0.7368421052631579,0.013513513513513514,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,6187,4138,2049,0.1834491676095038,0.002101179893324713,1,1121,87,0,2159,1892,1,826,1.0,0.7368421052631579,0.013513513513513514,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,6187,4138,2049,0.1834491676095038,0.002101179893324713,1,1121,87,0,2159,1892,1,826,1.0,0.7368421052631579,0.013513513513513514,0.011494252873563218,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,6187,4138,2049,0.1834491676095038,0.0,36,1099,87,0,2159,1892,36,826,1.0,0.7515923566878981,0.41379310344827586,0.41379310344827586,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,6187,4138,2049,0.1834491676095038,0.0,31,1104,87,0,2159,1892,31,826,1.0,0.7481884057971014,0.3563218390804598,0.3563218390804598,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,6187,4138,2049,0.1834491676095038,0.0,25,1110,87,0,2159,1892,25,826,1.0,0.7441441441441441,0.28735632183908044,0.28735632183908044,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.40,6187,4138,2049,0.1834491676095038,0.0,23,1112,87,0,2159,1892,23,826,1.0,0.7428057553956835,0.26436781609195403,0.26436781609195403,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.50,6187,4138,2049,0.1834491676095038,0.0,20,1115,87,0,2159,1892,20,826,1.0,0.7408071748878924,0.22988505747126436,0.22988505747126436,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.60,6187,4138,2049,0.1834491676095038,0.0,14,1121,87,0,2159,1892,14,826,1.0,0.7368421052631579,0.16091954022988506,0.16091954022988506,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.70,6187,4138,2049,0.1834491676095038,0.0,13,1122,87,0,2159,1892,13,826,1.0,0.7361853832442068,0.14942528735632185,0.14942528735632185,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.80,6187,4138,2049,0.1834491676095038,0.0,13,1122,87,0,2159,1892,13,826,1.0,0.7361853832442068,0.14942528735632185,0.14942528735632185,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.90,6187,4138,2049,0.1834491676095038,0.0,13,1122,87,0,2159,1892,13,826,1.0,0.7361853832442068,0.14942528735632185,0.14942528735632185,0.3825845298749421,0.3825845298749421
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,A@1,7981,5587,2394,0.12955769953639895,0.0,21,1013,108,0,3141,2338,21,714,1.0,0.7048371174728529,0.19444444444444445,0.19444444444444445,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,A@2,7981,5587,2394,0.12955769953639895,0.0020047613081067535,5,1013,108,0,3141,2338,5,714,1.0,0.7048371174728529,0.05434782608695652,0.046296296296296294,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,A@3,7981,5587,2394,0.12955769953639895,0.00238065405337677,2,1013,108,0,3141,2338,2,714,1.0,0.7048371174728529,0.02247191011235955,0.018518518518518517,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,A@4,7981,5587,2394,0.12955769953639895,0.00238065405337677,2,1013,108,0,3141,2338,2,714,1.0,0.7048371174728529,0.02247191011235955,0.018518518518518517,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,A@5,7981,5587,2394,0.12955769953639895,0.002505951635133442,1,1013,108,0,3141,2338,1,714,1.0,0.7048371174728529,0.011363636363636364,0.009259259259259259,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,A@6,7981,5587,2394,0.12955769953639895,0.002505951635133442,1,1013,108,0,3141,2338,1,714,1.0,0.7048371174728529,0.011363636363636364,0.009259259259259259,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,B@1,7981,5587,2394,0.12955769953639895,0.0,21,1013,108,0,3141,2338,21,714,1.0,0.7048371174728529,0.19444444444444445,0.19444444444444445,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,B@2,7981,5587,2394,0.12955769953639895,0.0020047613081067535,5,1013,108,0,3141,2338,5,714,1.0,0.7048371174728529,0.05434782608695652,0.046296296296296294,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,B@3,7981,5587,2394,0.12955769953639895,0.00238065405337677,2,1013,108,0,3141,2338,2,714,1.0,0.7048371174728529,0.02247191011235955,0.018518518518518517,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,B@4,7981,5587,2394,0.12955769953639895,0.00238065405337677,2,1013,108,0,3141,2338,2,714,1.0,0.7048371174728529,0.02247191011235955,0.018518518518518517,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,B@5,7981,5587,2394,0.12955769953639895,0.002505951635133442,1,1013,108,0,3141,2338,1,714,1.0,0.7048371174728529,0.011363636363636364,0.009259259259259259,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,B@6,7981,5587,2394,0.12955769953639895,0.002505951635133442,1,1013,108,0,3141,2338,1,714,1.0,0.7048371174728529,0.011363636363636364,0.009259259259259259,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.10,7981,5587,2394,0.12955769953639895,0.0,35,999,108,0,3141,2338,35,714,1.0,0.7147147147147147,0.32407407407407407,0.32407407407407407,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.20,7981,5587,2394,0.12955769953639895,0.0,33,1001,108,0,3141,2338,33,714,1.0,0.7132867132867133,0.3055555555555556,0.3055555555555556,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.30,7981,5587,2394,0.12955769953639895,0.0,26,1008,108,0,3141,2338,26,714,1.0,0.7083333333333334,0.24074074074074073,0.24074074074074073,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.40,7981,5587,2394,0.12955769953639895,0.0,25,1009,108,0,3141,2338,25,714,1.0,0.707631318136769,0.23148148148148148,0.23148148148148148,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.50,7981,5587,2394,0.12955769953639895,0.0,25,1009,108,0,3141,2338,25,714,1.0,0.707631318136769,0.23148148148148148,0.23148148148148148,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.60,7981,5587,2394,0.12955769953639895,0.0,23,1011,108,0,3141,2338,23,714,1.0,0.7062314540059347,0.21296296296296297,0.21296296296296297,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.70,7981,5587,2394,0.12955769953639895,0.0,21,1013,108,0,3141,2338,21,714,1.0,0.7048371174728529,0.19444444444444445,0.19444444444444445,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.80,7981,5587,2394,0.12955769953639895,0.0,21,1013,108,0,3141,2338,21,714,1.0,0.7048371174728529,0.19444444444444445,0.19444444444444445,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.90,7981,5587,2394,0.12955769953639895,0.0,21,1013,108,0,3141,2338,21,714,1.0,0.7048371174728529,0.19444444444444445,0.19444444444444445,0.22731614135625597,0.22731614135625597
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@1,8396,5998,2398,0.1250595521676989,0.0,22,1028,110,0,3161,2727,22,725,1.0,0.7052529182879378,0.2,0.2,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@2,8396,5998,2398,0.1250595521676989,0.0017865650309671272,7,1028,110,0,3161,2727,7,725,1.0,0.7052529182879378,0.07368421052631578,0.06363636363636363,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@3,8396,5998,2398,0.1250595521676989,0.0023820867079561697,2,1028,110,0,3161,2727,2,725,1.0,0.7052529182879378,0.022222222222222223,0.01818181818181818,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@4,8396,5998,2398,0.1250595521676989,0.0023820867079561697,2,1028,110,0,3161,2727,2,725,1.0,0.7052529182879378,0.022222222222222223,0.01818181818181818,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@5,8396,5998,2398,0.1250595521676989,0.0025011910433539782,1,1028,110,0,3161,2727,1,725,1.0,0.7052529182879378,0.011235955056179775,0.00909090909090909,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@6,8396,5998,2398,0.1250595521676989,0.0025011910433539782,1,1028,110,0,3161,2727,1,725,1.0,0.7052529182879378,0.011235955056179775,0.00909090909090909,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@1,8396,5998,2398,0.1250595521676989,0.0,22,1028,110,0,3161,2727,22,725,1.0,0.7052529182879378,0.2,0.2,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@2,8396,5998,2398,0.1250595521676989,0.0017865650309671272,7,1028,110,0,3161,2727,7,725,1.0,0.7052529182879378,0.07368421052631578,0.06363636363636363,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@3,8396,5998,2398,0.1250595521676989,0.0023820867079561697,2,1028,110,0,3161,2727,2,725,1.0,0.7052529182879378,0.022222222222222223,0.01818181818181818,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@4,8396,5998,2398,0.1250595521676989,0.0023820867079561697,2,1028,110,0,3161,2727,2,725,1.0,0.7052529182879378,0.022222222222222223,0.01818181818181818,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@5,8396,5998,2398,0.1250595521676989,0.0025011910433539782,1,1028,110,0,3161,2727,1,725,1.0,0.7052529182879378,0.011235955056179775,0.00909090909090909,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@6,8396,5998,2398,0.1250595521676989,0.0025011910433539782,1,1028,110,0,3161,2727,1,725,1.0,0.7052529182879378,0.011235955056179775,0.00909090909090909,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.10,8396,5998,2398,0.1250595521676989,0.0,37,1013,110,0,3161,2727,37,725,1.0,0.7156959526159921,0.33636363636363636,0.33636363636363636,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.20,8396,5998,2398,0.1250595521676989,0.0,33,1017,110,0,3161,2727,33,725,1.0,0.7128810226155359,0.3,0.3,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.30,8396,5998,2398,0.1250595521676989,0.0,27,1023,110,0,3161,2727,27,725,1.0,0.7086999022482894,0.24545454545454545,0.24545454545454545,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.40,8396,5998,2398,0.1250595521676989,0.0,27,1023,110,0,3161,2727,27,725,1.0,0.7086999022482894,0.24545454545454545,0.24545454545454545,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.50,8396,5998,2398,0.1250595521676989,0.0,27,1023,110,0,3161,2727,27,725,1.0,0.7086999022482894,0.24545454545454545,0.24545454545454545,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.60,8396,5998,2398,0.1250595521676989,0.0,25,1025,110,0,3161,2727,25,725,1.0,0.7073170731707317,0.22727272727272727,0.22727272727272727,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.70,8396,5998,2398,0.1250595521676989,0.0,22,1028,110,0,3161,2727,22,725,1.0,0.7052529182879378,0.2,0.2,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.80,8396,5998,2398,0.1250595521676989,0.0,22,1028,110,0,3161,2727,22,725,1.0,0.7052529182879378,0.2,0.2,0.22935779816513763,0.22935779816513763
dufs,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.90,8396,5998,2398,0.1250595521676989,0.0,22,1028,110,0,3161,2727,22,725,1.0,0.7052529182879378,0.2,0.2,0.22935779816513763,0.22935779816513763
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,A@1,6448,4303,2145,0.19804590570719602,0.0,14,1263,87,0,2580,1636,13,947,0.9285714285714286,0.7498020585906572,0.14942528735632185,0.14942528735632185,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,A@2,6448,4303,2145,0.19804590570719602,0.0018610421836228288,2,1263,87,0,2580,1636,2,947,1.0,0.7498020585906572,0.02631578947368421,0.022988505747126436,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,A@3,6448,4303,2145,0.19804590570719602,0.0020161290322580645,1,1263,87,0,2580,1636,1,947,1.0,0.7498020585906572,0.013333333333333334,0.011494252873563218,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,A@4,6448,4303,2145,0.19804590570719602,0.0020161290322580645,1,1263,87,0,2580,1636,1,947,1.0,0.7498020585906572,0.013333333333333334,0.011494252873563218,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,A@5,6448,4303,2145,0.19804590570719602,0.0020161290322580645,1,1263,87,0,2580,1636,1,947,1.0,0.7498020585906572,0.013333333333333334,0.011494252873563218,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,A@6,6448,4303,2145,0.19804590570719602,0.0020161290322580645,1,1263,87,0,2580,1636,1,947,1.0,0.7498020585906572,0.013333333333333334,0.011494252873563218,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,B@1,6448,4303,2145,0.19804590570719602,0.0,15,1262,87,0,2580,1636,14,947,0.9333333333333333,0.7503961965134707,0.16091954022988506,0.16091954022988506,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,B@2,6448,4303,2145,0.19804590570719602,0.0020161290322580645,2,1262,87,0,2580,1636,2,947,1.0,0.7503961965134707,0.02666666666666667,0.022988505747126436,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,B@3,6448,4303,2145,0.19804590570719602,0.0021712158808933004,1,1262,87,0,2580,1636,1,947,1.0,0.7503961965134707,0.013513513513513514,0.011494252873563218,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,B@4,6448,4303,2145,0.19804590570719602,0.0021712158808933004,1,1262,87,0,2580,1636,1,947,1.0,0.7503961965134707,0.013513513513513514,0.011494252873563218,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,B@5,6448,4303,2145,0.19804590570719602,0.0021712158808933004,1,1262,87,0,2580,1636,1,947,1.0,0.7503961965134707,0.013513513513513514,0.011494252873563218,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,B@6,6448,4303,2145,0.19804590570719602,0.0021712158808933004,1,1262,87,0,2580,1636,1,947,1.0,0.7503961965134707,0.013513513513513514,0.011494252873563218,0.3671965878247383,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.10,6448,4303,2145,0.19804590570719602,0.0,36,1241,87,0,2580,1636,35,947,0.9722222222222222,0.7630942788074134,0.40229885057471265,0.40229885057471265,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.20,6448,4303,2145,0.19804590570719602,0.0,33,1244,87,0,2580,1636,32,947,0.9696969696969697,0.7612540192926045,0.367816091954023,0.367816091954023,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.30,6448,4303,2145,0.19804590570719602,0.0,25,1252,87,0,2580,1636,24,947,0.96,0.7563897763578274,0.27586206896551724,0.27586206896551724,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.40,6448,4303,2145,0.19804590570719602,0.0,23,1254,87,0,2580,1636,22,947,0.9565217391304348,0.75518341307815,0.25287356321839083,0.25287356321839083,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.50,6448,4303,2145,0.19804590570719602,0.0,22,1255,87,0,2580,1636,21,947,0.9545454545454546,0.754581673306773,0.2413793103448276,0.2413793103448276,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.60,6448,4303,2145,0.19804590570719602,0.0,15,1262,87,0,2580,1636,14,947,0.9333333333333333,0.7503961965134707,0.16091954022988506,0.16091954022988506,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.70,6448,4303,2145,0.19804590570719602,0.0,15,1262,87,0,2580,1636,14,947,0.9333333333333333,0.7503961965134707,0.16091954022988506,0.16091954022988506,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.80,6448,4303,2145,0.19804590570719602,0.0,14,1263,87,0,2580,1636,13,947,0.9285714285714286,0.7498020585906572,0.14942528735632185,0.14942528735632185,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.90,6448,4303,2145,0.19804590570719602,0.0,14,1263,87,0,2580,1636,13,947,0.9285714285714286,0.7498020585906572,0.14942528735632185,0.14942528735632185,0.3670542635658915,0.3670542635658915
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@1,7162,5013,2149,0.18360793074560178,0.0,13,1302,87,0,2651,2275,13,960,1.0,0.7373271889400922,0.14942528735632185,0.14942528735632185,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@2,7162,5013,2149,0.18360793074560178,0.0016755096341803965,1,1302,87,0,2651,2275,1,960,1.0,0.7373271889400922,0.013333333333333334,0.011494252873563218,0.3621274990569596,0.3621274990569596
