crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,1173,1107,66,0.22250639386189258,0.0,5,256,52,0,348,707,5,84,1.0,0.328125,0.09615384615384616,0.09615384615384616,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,1173,1107,66,0.22250639386189258,0.0,5,256,52,0,348,707,5,84,1.0,0.328125,0.09615384615384616,0.09615384615384616,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,1289,1221,68,0.2125678820791311,0.0,3,271,56,0,372,793,3,95,1.0,0.3505535055350554,0.05357142857142857,0.05357142857142857,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,1289,1221,68,0.2125678820791311,0.0015515903801396431,1,271,56,0,372,793,1,95,1.0,0.3505535055350554,0.018518518518518517,0.017857142857142856,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,1289,1221,68,0.2125678820791311,0.0023273855702094647,0,271,56,0,372,793,0,95,,0.3505535055350554,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,1289,1221,68,0.2125678820791311,0.0023273855702094647,0,271,56,0,372,793,0,95,,0.3505535055350554,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,1289,1221,68,0.2125678820791311,0.0023273855702094647,0,271,56,0,372,793,0,95,,0.3505535055350554,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,1289,1221,68,0.2125678820791311,0.0023273855702094647,0,271,56,0,372,793,0,95,,0.3505535055350554,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,1289,1221,68,0.2125678820791311,0.0,14,260,56,0,372,793,10,95,0.7142857142857143,0.36538461538461536,0.17857142857142858,0.17857142857142858,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,1289,1221,68,0.2125678820791311,0.008533747090768037,3,260,56,0,372,793,3,95,1.0,0.36538461538461536,0.061224489795918366,0.05357142857142857,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,1289,1221,68,0.2125678820791311,0.009309542280837859,2,260,56,0,372,793,2,95,1.0,0.36538461538461536,0.041666666666666664,0.03571428571428571,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@4,1289,1221,68,0.2125678820791311,0.010861132660977503,0,260,56,0,372,793,0,95,,0.36538461538461536,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,1289,1221,68,0.2125678820791311,0.010861132660977503,0,260,56,0,372,793,0,95,,0.36538461538461536,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,1289,1221,68,0.2125678820791311,0.010861132660977503,0,260,56,0,372,793,0,95,,0.36538461538461536,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,1289,1221,68,0.2125678820791311,0.0,15,259,56,0,372,793,11,95,0.7333333333333333,0.3667953667953668,0.19642857142857142,0.19642857142857142,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,1289,1221,68,0.2125678820791311,0.0,15,259,56,0,372,793,11,95,0.7333333333333333,0.3667953667953668,0.19642857142857142,0.19642857142857142,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,1289,1221,68,0.2125678820791311,0.0,14,260,56,0,372,793,10,95,0.7142857142857143,0.36538461538461536,0.17857142857142858,0.17857142857142858,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.40,1289,1221,68,0.2125678820791311,0.0,14,260,56,0,372,793,10,95,0.7142857142857143,0.36538461538461536,0.17857142857142858,0.17857142857142858,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.50,1289,1221,68,0.2125678820791311,0.0,14,260,56,0,372,793,10,95,0.7142857142857143,0.36538461538461536,0.17857142857142858,0.17857142857142858,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.60,1289,1221,68,0.2125678820791311,0.0,5,269,56,0,372,793,5,95,1.0,0.35315985130111527,0.08928571428571429,0.08928571428571429,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.70,1289,1221,68,0.2125678820791311,0.0,4,270,56,0,372,793,4,95,1.0,0.35185185185185186,0.07142857142857142,0.07142857142857142,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.80,1289,1221,68,0.2125678820791311,0.0,3,271,56,0,372,793,3,95,1.0,0.3505535055350554,0.05357142857142857,0.05357142857142857,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.90,1289,1221,68,0.2125678820791311,0.0,3,271,56,0,372,793,3,95,1.0,0.3505535055350554,0.05357142857142857,0.05357142857142857,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,A@1,1584,1470,114,0.15404040404040403,0.0,9,235,53,0,438,979,8,66,0.8888888888888888,0.28085106382978725,0.1509433962264151,0.1509433962264151,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,A@2,1584,1470,114,0.15404040404040403,0.003787878787878788,3,235,53,0,438,979,3,66,1.0,0.28085106382978725,0.0625,0.05660377358490566,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,A@3,1584,1470,114,0.15404040404040403,0.004419191919191919,2,235,53,0,438,979,2,66,1.0,0.28085106382978725,0.0425531914893617,0.03773584905660377,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,A@4,1584,1470,114,0.15404040404040403,0.005681818181818182,0,235,53,0,438,979,0,66,,0.28085106382978725,0.0,0.0,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,A@5,1584,1470,114,0.15404040404040403,0.005681818181818182,0,235,53,0,438,979,0,66,,0.28085106382978725,0.0,0.0,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,A@6,1584,1470,114,0.15404040404040403,0.005681818181818182,0,235,53,0,438,979,0,66,,0.28085106382978725,0.0,0.0,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,B@1,1584,1470,114,0.15404040404040403,0.0,16,228,53,0,438,979,9,66,0.5625,0.2894736842105263,0.16981132075471697,0.16981132075471697,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,B@2,1584,1470,114,0.15404040404040403,0.008207070707070708,3,228,53,0,438,979,3,66,1.0,0.2894736842105263,0.06382978723404255,0.05660377358490566,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,B@3,1584,1470,114,0.15404040404040403,0.008838383838383838,2,228,53,0,438,979,2,66,1.0,0.2894736842105263,0.043478260869565216,0.03773584905660377,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,B@4,1584,1470,114,0.15404040404040403,0.010101010101010102,0,228,53,0,438,979,0,66,,0.2894736842105263,0.0,0.0,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,B@5,1584,1470,114,0.15404040404040403,0.010101010101010102,0,228,53,0,438,979,0,66,,0.2894736842105263,0.0,0.0,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,B@6,1584,1470,114,0.15404040404040403,0.010101010101010102,0,228,53,0,438,979,0,66,,0.2894736842105263,0.0,0.0,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.10,1584,1470,114,0.15404040404040403,0.0,18,226,53,0,438,979,11,66,0.6111111111111112,0.2920353982300885,0.20754716981132076,0.20754716981132076,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.20,1584,1470,114,0.15404040404040403,0.0,17,227,53,0,438,979,10,66,0.5882352941176471,0.2907488986784141,0.18867924528301888,0.18867924528301888,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.30,1584,1470,114,0.15404040404040403,0.0,15,229,53,0,438,979,8,66,0.5333333333333333,0.28820960698689957,0.1509433962264151,0.1509433962264151,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.40,1584,1470,114,0.15404040404040403,0.0,15,229,53,0,438,979,8,66,0.5333333333333333,0.28820960698689957,0.1509433962264151,0.1509433962264151,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.50,1584,1470,114,0.15404040404040403,0.0,15,229,53,0,438,979,8,66,0.5333333333333333,0.28820960698689957,0.1509433962264151,0.1509433962264151,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.60,1584,1470,114,0.15404040404040403,0.0,9,235,53,0,438,979,8,66,0.8888888888888888,0.28085106382978725,0.1509433962264151,0.1509433962264151,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.70,1584,1470,114,0.15404040404040403,0.0,9,235,53,0,438,979,8,66,0.8888888888888888,0.28085106382978725,0.1509433962264151,0.1509433962264151,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.80,1584,1470,114,0.15404040404040403,0.0,9,235,53,0,438,979,8,66,0.8888888888888888,0.28085106382978725,0.1509433962264151,0.1509433962264151,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.90,1584,1470,114,0.15404040404040403,0.0,9,235,53,0,438,979,8,66,0.8888888888888888,0.28085106382978725,0.1509433962264151,0.1509433962264151,0.1506849315068493,0.1506849315068493
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@1,1647,1532,115,0.1493624772313297,0.0,9,237,53,0,439,1040,8,65,0.8888888888888888,0.2742616033755274,0.1509433962264151,0.1509433962264151,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@2,1647,1532,115,0.1493624772313297,0.0036429872495446266,3,237,53,0,439,1040,3,65,1.0,0.2742616033755274,0.0625,0.05660377358490566,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@3,1647,1532,115,0.1493624772313297,0.004250151791135397,2,237,53,0,439,1040,2,65,1.0,0.2742616033755274,0.0425531914893617,0.03773584905660377,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@4,1647,1532,115,0.1493624772313297,0.00546448087431694,0,237,53,0,439,1040,0,65,,0.2742616033755274,0.0,0.0,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@5,1647,1532,115,0.1493624772313297,0.00546448087431694,0,237,53,0,439,1040,0,65,,0.2742616033755274,0.0,0.0,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@6,1647,1532,115,0.1493624772313297,0.00546448087431694,0,237,53,0,439,1040,0,65,,0.2742616033755274,0.0,0.0,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@1,1647,1532,115,0.1493624772313297,0.0,16,230,53,0,439,1040,9,65,0.5625,0.2826086956521739,0.16981132075471697,0.16981132075471697,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@2,1647,1532,115,0.1493624772313297,0.007893139040680024,3,230,53,0,439,1040,3,65,1.0,0.2826086956521739,0.06382978723404255,0.05660377358490566,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@3,1647,1532,115,0.1493624772313297,0.008500303582270795,2,230,53,0,439,1040,2,65,1.0,0.2826086956521739,0.043478260869565216,0.03773584905660377,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@4,1647,1532,115,0.1493624772313297,0.009714632665452338,0,230,53,0,439,1040,0,65,,0.2826086956521739,0.0,0.0,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@5,1647,1532,115,0.1493624772313297,0.009714632665452338,0,230,53,0,439,1040,0,65,,0.2826086956521739,0.0,0.0,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@6,1647,1532,115,0.1493624772313297,0.009714632665452338,0,230,53,0,439,1040,0,65,,0.2826086956521739,0.0,0.0,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.10,1647,1532,115,0.1493624772313297,0.0,18,228,53,0,439,1040,11,65,0.6111111111111112,0.2850877192982456,0.20754716981132076,0.20754716981132076,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.20,1647,1532,115,0.1493624772313297,0.0,16,230,53,0,439,1040,9,65,0.5625,0.2826086956521739,0.16981132075471697,0.16981132075471697,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.30,1647,1532,115,0.1493624772313297,0.0,15,231,53,0,439,1040,8,65,0.5333333333333333,0.2813852813852814,0.1509433962264151,0.1509433962264151,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.40,1647,1532,115,0.1493624772313297,0.0,15,231,53,0,439,1040,8,65,0.5333333333333333,0.2813852813852814,0.1509433962264151,0.1509433962264151,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.50,1647,1532,115,0.1493624772313297,0.0,15,231,53,0,439,1040,8,65,0.5333333333333333,0.2813852813852814,0.1509433962264151,0.1509433962264151,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.60,1647,1532,115,0.1493624772313297,0.0,9,237,53,0,439,1040,8,65,0.8888888888888888,0.2742616033755274,0.1509433962264151,0.1509433962264151,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.70,1647,1532,115,0.1493624772313297,0.0,9,237,53,0,439,1040,8,65,0.8888888888888888,0.2742616033755274,0.1509433962264151,0.1509433962264151,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.80,1647,1532,115,0.1493624772313297,0.0,9,237,53,0,439,1040,8,65,0.8888888888888888,0.2742616033755274,0.1509433962264151,0.1509433962264151,0.1480637813211845,0.1480637813211845
hexyl,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.90,1647,1532,115,0.1493624772313297,0.0,9,237,53,0,439,1040,8,65,0.8888888888888888,0.2742616033755274,0.1509433962264151,0.1509433962264151,0.1480637813211845,0.1480637813211845
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,A@1,1340,1260,80,0.23582089552238805,0.0,5,311,53,0,368,839,5,96,1.0,0.3086816720257235,0.09433962264150944,0.09433962264150944,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,A@2,1340,1260,80,0.23582089552238805,0.0029850746268656717,1,311,53,0,368,839,1,96,1.0,0.3086816720257235,0.02040816326530612,0.018867924528301886,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,A@3,1340,1260,80,0.23582089552238805,0.0037313432835820895,0,311,53,0,368,839,0,96,,0.3086816720257235,0.0,0.0,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,A@4,1340,1260,80,0.23582089552238805,0.0037313432835820895,0,311,53,0,368,839,0,96,,0.3086816720257235,0.0,0.0,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,A@5,1340,1260,80,0.23582089552238805,0.0037313432835820895,0,311,53,0,368,839,0,96,,0.3086816720257235,0.0,0.0,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,A@6,1340,1260,80,0.23582089552238805,0.0037313432835820895,0,311,53,0,368,839,0,96,,0.3086816720257235,0.0,0.0,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,B@1,1340,1260,80,0.23582089552238805,0.0,13,303,53,0,368,839,11,96,0.8461538461538461,0.31683168316831684,0.20754716981132076,0.20754716981132076,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,B@2,1340,1260,80,0.23582089552238805,0.007462686567164179,3,303,53,0,368,839,3,96,1.0,0.31683168316831684,0.06666666666666667,0.05660377358490566,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,B@3,1340,1260,80,0.23582089552238805,0.008208955223880597,2,303,53,0,368,839,2,96,1.0,0.31683168316831684,0.045454545454545456,0.03773584905660377,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,B@4,1340,1260,80,0.23582089552238805,0.009701492537313432,0,303,53,0,368,839,0,96,,0.31683168316831684,0.0,0.0,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,B@5,1340,1260,80,0.23582089552238805,0.009701492537313432,0,303,53,0,368,839,0,96,,0.31683168316831684,0.0,0.0,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,B@6,1340,1260,80,0.23582089552238805,0.009701492537313432,0,303,53,0,368,839,0,96,,0.31683168316831684,0.0,0.0,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.10,1340,1260,80,0.23582089552238805,0.0,14,302,53,0,368,839,12,96,0.8571428571428571,0.31788079470198677,0.22641509433962265,0.22641509433962265,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.20,1340,1260,80,0.23582089552238805,0.0,13,303,53,0,368,839,11,96,0.8461538461538461,0.31683168316831684,0.20754716981132076,0.20754716981132076,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.30,1340,1260,80,0.23582089552238805,0.0,13,303,53,0,368,839,11,96,0.8461538461538461,0.31683168316831684,0.20754716981132076,0.20754716981132076,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.40,1340,1260,80,0.23582089552238805,0.0,12,304,53,0,368,839,10,96,0.8333333333333334,0.3157894736842105,0.18867924528301888,0.18867924528301888,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.50,1340,1260,80,0.23582089552238805,0.0,12,304,53,0,368,839,10,96,0.8333333333333334,0.3157894736842105,0.18867924528301888,0.18867924528301888,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.60,1340,1260,80,0.23582089552238805,0.0,7,309,53,0,368,839,7,96,1.0,0.3106796116504854,0.1320754716981132,0.1320754716981132,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.70,1340,1260,80,0.23582089552238805,0.0,7,309,53,0,368,839,7,96,1.0,0.3106796116504854,0.1320754716981132,0.1320754716981132,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.80,1340,1260,80,0.23582089552238805,0.0,5,311,53,0,368,839,5,96,1.0,0.3086816720257235,0.09433962264150944,0.09433962264150944,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.90,1340,1260,80,0.23582089552238805,0.0,5,311,53,0,368,839,5,96,1.0,0.3086816720257235,0.09433962264150944,0.09433962264150944,0.2608695652173913,0.2608695652173913
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@1,1469,1387,82,0.22396187882913546,0.0,3,326,58,0,391,938,3,108,1.0,0.3312883435582822,0.05172413793103448,0.05172413793103448,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@2,1469,1387,82,0.22396187882913546,0.0013614703880190605,1,326,58,0,391,938,1,108,1.0,0.3312883435582822,0.017857142857142856,0.017241379310344827,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@3,1469,1387,82,0.22396187882913546,0.0020422055820285907,0,326,58,0,391,938,0,108,,0.3312883435582822,0.0,0.0,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@4,1469,1387,82,0.22396187882913546,0.0020422055820285907,0,326,58,0,391,938,0,108,,0.3312883435582822,0.0,0.0,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@5,1469,1387,82,0.22396187882913546,0.0020422055820285907,0,326,58,0,391,938,0,108,,0.3312883435582822,0.0,0.0,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@6,1469,1387,82,0.22396187882913546,0.0020422055820285907,0,326,58,0,391,938,0,108,,0.3312883435582822,0.0,0.0,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@1,1469,1387,82,0.22396187882913546,0.0,16,313,58,0,391,938,12,108,0.75,0.3450479233226837,0.20689655172413793,0.20689655172413793,0.27621483375959077,0.27621483375959077
