crate,config,sha256,fde_source,n_fdes,n_locations,n_strings_emitted,n_relative_relocs,addr_order_strict,gt_present,gt_n_functions,gt_authorship_error,gt_author_crates,gt_mangling,n_rows,n_labeled,n_author,n_dep,n_std,n_workspace
jaq,lto-thin_opt-3_panic-unwind,d88e70ed87e170ee2fd5cf66fff5f650cd00fefd6b468a1253611a01c0efddc4,eh_frame,5750,1639,253,6077,True,True,5750,,['jaq'],v0,5750,5272,18,1336,3210,708
kalker,cgu-16_lto-false_opt-3_panic-unwind,c7833bc73ce3c1c0a9cf4d5d3e5f2433c7d74844c428b842463bc64ba23a42ad,eh_frame,4063,1682,187,12978,True,True,4063,,['kalker'],v0,4063,3323,16,1158,1900,249
kalker,lto-thin_opt-3_panic-unwind,9d45b58ad1ca1bb82f93df1c1e0abd8c69e7fd1c9604855be31163744342f9b4,eh_frame,3062,1462,185,9296,True,True,3062,,['kalker'],v0,3062,2386,13,881,1275,217
kibi,cgu-16_lto-false_opt-3_panic-unwind,8602ae8d41fb1b6ca08a027156365d465714079f4cfdb7d8763d3a418805faa4,eh_frame,826,295,77,813,True,True,826,,['kibi'],v0,826,751,46,3,702,0
kibi,lto-thin_opt-3_panic-unwind,b77b610d14be77b50c22a4da271b8fb24d4a3032d23fbf5e675e788814d532dd,eh_frame,672,286,76,798,True,True,672,,['kibi'],v0,672,616,36,2,578,0
kondo,cgu-16_lto-false_opt-3_panic-unwind,b95b4c795698490272e4e68bf9fc78331b6cd1936780eaeb76f2da3458665dd0,eh_frame,4152,1521,201,4119,True,True,4152,,['kondo'],v0,4152,3942,18,1380,2532,12
kondo,lto-thin_opt-3_panic-unwind,9a5ee8f5d074df59b759f787d319d25c2290fb1acbe818ab0a4c7fba7c425c68,eh_frame,2859,1333,201,3309,True,True,2859,,['kondo'],v0,2859,2722,14,1093,1609,6
onefetch,cgu-16_lto-false_opt-3_panic-unwind,188459a12cbdea99cb11118469919912d6bb0288b3b3d46dfdc581168a964495,eh_frame,18445,5589,693,38518,True,True,18445,,['onefetch'],v0,18445,17513,239,8791,8465,18
onefetch,lto-thin_opt-3_panic-unwind,0a1fed322a3ebfe83d279b6de8b86cbfee36586a051bd8eafc149a470f6c3ddb,eh_frame,12658,4870,688,23501,True,True,12658,,['onefetch'],v0,12658,11903,212,6409,5268,14
rust-parallel,cgu-16_lto-false_opt-3_panic-unwind,badfabb70069205ac50c59ea140a3370269c7f20c7efdb6f508aeabeaec5cf2b,eh_frame,5702,2147,328,14715,True,True,5702,,['rust_parallel'],v0,5702,5445,73,2256,3116,0
rust-parallel,lto-thin_opt-3_panic-unwind,334d9d9235b32020aaf754f2fe73c129ba1cbfa2ae3a11435a06f80887806341,eh_frame,3724,1815,325,10558,True,True,3724,,['rust_parallel'],v0,3724,3540,54,1529,1957,0
rustypaste,cgu-16_lto-false_opt-3_panic-unwind,dc08712f8df6dd5ecb1fefc2022913d40ba5b6538ee128f1a83b16a8366598ff,eh_frame,13904,4350,638,83473,True,True,13904,,['rustypaste'],v0,13904,12944,179,6020,6745,0
rustypaste,lto-thin_opt-3_panic-unwind,32787b48902d1e20c6d15352e5c2531ace1718663f46722bcd7312be8ba2219f,eh_frame,8867,3947,623,78082,True,True,8867,,['rustypaste'],v0,8867,8076,72,4001,4003,0
sad,cgu-16_lto-false_opt-3_panic-unwind,f795c8d0d050b9d54d936dc7b49caee74329f37e324065d3a2e0c341a7fd69b5,eh_frame,4700,1722,259,12944,True,True,4700,,['sad'],v0,4700,4501,24,1827,2650,0
sad,lto-thin_opt-3_panic-unwind,6fce1bbdcf16542f80fff16036872d34a4634b53632b11b000864b940bfb525b,eh_frame,2988,1461,255,9007,True,True,2988,,['sad'],v0,2988,2849,13,1221,1615,0
tre-command,cgu-16_lto-false_opt-3_panic-unwind,994eb1c436e84adce51df39c9af83460e76f933ffab49c05c73178065e34fd4a,eh_frame,2344,826,149,7340,True,True,2344,,"['tre', 'tre_command']",v0,2344,2213,18,673,1522,0
tre-command,lto-thin_opt-3_panic-unwind,626eeaa6cdadb8243daaeeac1d2f1edcaa9d1b39c8e8ff9abb9e8bb685dfc728,eh_frame,1652,772,146,7078,True,True,1652,,"['tre', 'tre_command']",v0,1652,1562,9,504,1049,0
vivid,cgu-16_lto-false_opt-3_panic-unwind,5c4f356aa5211cd45fb6c2058ee398acdd548c2fff489e70a3a2b414097ca92e,eh_frame,1506,462,105,1368,True,True,1506,,['vivid'],v0,1506,1410,16,315,1079,0
vivid,lto-thin_opt-3_panic-unwind,0761a921f82e9f301ff8a566cb6c2c75cb9472534cd1ef2771b827363586410c,eh_frame,1066,440,104,1237,True,True,1066,,['vivid'],v0,1066,995,13,227,755,0
xcp,cgu-16_lto-false_opt-3_panic-unwind,8ba9dedadd130e7379b3f2e3259110e78c600c9e2f23d8d63beff307cec7fe0e,eh_frame,4861,1735,230,13759,True,True,4861,,['xcp'],v0,4861,4608,11,1761,2771,65
xcp,lto-thin_opt-3_panic-unwind,229ea78a543ee5aeca20951b4b37f0abb65a0fde06fba96246a3682f3954df39,eh_frame,3413,1514,230,9671,True,True,3413,,['xcp'],v0,3413,3231,11,1342,1835,43
